period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2010-10,NC,North Carolina,ALL,all sectors,4862456,8.64,843.33346,9760.08113
2010-10,NC,North Carolina,COM,commercial,647300,8.12,313.67181,3861.46638
2010-10,NC,North Carolina,IND,industrial,10946,6.15,134.13535,2181.86732
2010-10,NC,North Carolina,OTH,other,,,,
2010-10,NC,North Carolina,RES,residential,4204202,10.64,395.48899,3716.20684
2010-10,NC,North Carolina,TRA,transportation,8,6.9,.0373,.5406
2010-10,ND,North Dakota,ALL,all sectors,389703,7.33,71.74596,979.19723
2010-10,ND,North Dakota,COM,commercial,59021,7.43,27.71385,372.79411
2010-10,ND,North Dakota,IND,industrial,2628,5.84,19.45336,332.90355
2010-10,ND,North Dakota,OTH,other,,,,
2010-10,ND,North Dakota,RES,residential,328054,8.99,24.57875,273.49958
2008-10,AK,Alaska,COM,commercial,47353,13.95,32.43679,232.51983
2008-10,AK,Alaska,IND,industrial,1230,13.14,15.44417,117.57281
2008-10,AK,Alaska,OTH,other,,,,
2008-10,AK,Alaska,RES,residential,270742,16.64,27.82361,167.16525
2008-10,AK,Alaska,TRA,transportation,0,0,0,0
2008-10,AZ,Arizona,ALL,all sectors,2833384,9.19,579.27514,6301.7958
2008-10,AZ,Arizona,COM,commercial,300392,9.02,233.64437,2590.6324
2008-10,AZ,Arizona,IND,industrial,7303,6.63,73.44986,1108.19753
2008-10,AZ,Arizona,OTH,other,,,,
2008-10,AZ,Arizona,RES,residential,2525689,10.46,272.18091,2602.96587
2008-10,AZ,Arizona,TRA,transportation,0,0,0,0
2008-10,AR,Arkansas,ALL,all sectors,1522761,7.66,269.37809,3517.59791
2008-10,AR,Arkansas,COM,commercial,176913,7.75,76.29716,984.93723
2008-10,AR,Arkansas,IND,industrial,34421,5.83,79.83656,1370.43906
2008-10,AR,Arkansas,OTH,other,,,,
2008-10,AR,Arkansas,RES,residential,1311425,9.74,113.24029,1162.18876
2008-11,AL,Alabama,ALL,all sectors,2496033,9.27,585.31735,6312.27553
2008-11,AL,Alabama,COM,commercial,371840,10.63,177.30631,1668.44842
2008-11,AL,Alabama,IND,industrial,9346,7.01,181.08965,2582.55211
2008-11,AL,Alabama,OTH,other,,,,
2008-11,AL,Alabama,RES,residential,2114847,11.01,226.92139,2061.275
2008-11,AL,Alabama,TRA,transportation,0,0,0,0
2008-11,AK,Alaska,ALL,all sectors,317374,14.6,79.96639,547.75214
2008-11,AK,Alaska,COM,commercial,47191,13.82,33.7603,244.2492
2010-11,NE,Nebraska,IND,industrial,30797,5.38,45.60808,848.5054
2010-11,NE,Nebraska,OTH,other,,,,
2010-11,NE,Nebraska,RES,residential,801794,8.87,57.62594,649.88887
2010-11,NE,Nebraska,TRA,transportation,0,0,0,0
2010-11,NV,Nevada,ALL,all sectors,1217212,8.21,197.28706,2403.19956
2010-12,DE,Delaware,ALL,all sectors,448076,11.92,112.63721,945.04491
2010-12,DE,Delaware,COM,commercial,49901,11.19,38.9517,347.99448
2010-12,DE,Delaware,IND,industrial,1214,9.72,19.32857,198.84412
2010-12,DE,Delaware,OTH,other,,,,
2010-12,DE,Delaware,RES,residential,396961,13.65,54.35694,398.20631
2010-12,DE,Delaware,TRA,transportation,0,0,0,0
2010-12,DC,District of Columbia,ALL,all sectors,255708,13.24,134.59021,1016.19559
2010-12,DC,District of Columbia,COM,commercial,26465,13.33,102.35574,767.68935
2010-12,DC,District of Columbia,IND,industrial,1,9.18,1.95407,21.28668
2010-12,DC,District of Columbia,OTH,other,,,,
2010-12,DC,District of Columbia,RES,residential,229241,13.48,26.86968,199.32939
2010-12,DC,District of Columbia,TRA,transportation,1,12.23,3.41071,27.89017
2010-12,FL,Florida,ALL,all sectors,9738874,10.84,1947.43545,17964.23883
2010-12,FL,Florida,COM,commercial,1130241,10.07,717.734,7129.01955
2010-12,FL,Florida,IND,industrial,18148,9.15,129.89922,1419.81022
2010-12,FL,Florida,OTH,other,,,,
2010-12,FL,Florida,RES,residential,8590460,11.68,1099.1567,9408.30184
2010-12,FL,Florida,TRA,transportation,25,9.08,.64554,7.10722
2010-12,GA,Georgia,ALL,all sectors,4610586,8.63,1010.87788,11707.84553
2010-12,GA,Georgia,COM,commercial,547403,9.12,353.30832,3875.47973
2010-12,GA,Georgia,IND,industrial,15854,6.46,159.68313,2470.0783
2010-12,GA,Georgia,OTH,other,,,,
2010-12,GA,Georgia,RES,residential,4047328,9.29,496.79948,5348.24724
2010-12,GA,Georgia,TRA,transportation,1,7.74,1.08695,14.04027
2010-12,HI,Hawaii,ALL,all sectors,477374,26.02,218.4553,839.58013
2010-12,HI,Hawaii,COM,commercial,60550,26.91,74.97727,278.5829
2010-12,HI,Hawaii,IND,industrial,675,22.57,68.72778,304.54332
2010-12,HI,Hawaii,OTH,other,,,,
2010-04,MI,Michigan,TRA,transportation,1,10.69,.04191,.392
2010-04,MN,Minnesota,ALL,all sectors,2582791,7.99,399.83819,5006.96919
2010-05,IA,Iowa,IND,industrial,6031,5.2,84.18843,1620.36417
2010-05,IA,Iowa,OTH,other,,,,
2010-05,IA,Iowa,RES,residential,1326529,11.11,107.90555,971.57961
2010-05,IA,Iowa,TRA,transportation,0,0,0,0
2010-05,KS,Kansas,ALL,all sectors,1458067,8.21,249.42023,3038.55314
2010-05,KS,Kansas,COM,commercial,218527,8.27,100.3828,1213.35843
2010-05,KS,Kansas,IND,industrial,23048,6.14,58.44851,952.33781
2010-05,KS,Kansas,OTH,other,,,,
2010-05,KS,Kansas,RES,residential,1216492,10.38,90.58893,872.85691
2010-05,KS,Kansas,TRA,transportation,0,0,0,0
2010-05,KY,Kentucky,ALL,all sectors,2231551,6.5,475.42757,7312.96336
2010-05,KY,Kentucky,COM,commercial,296615,7.75,122.51895,1580.44755
2010-05,KY,Kentucky,IND,industrial,7221,4.99,198.18079,3967.85491
2010-05,KY,Kentucky,OTH,other,,,,
2008-03,CT,Connecticut,COM,commercial,156663,15.56,185.96654,1195.09379
2008-03,CT,Connecticut,IND,industrial,5354,13.73,53.29986,388.14313
2008-03,CT,Connecticut,OTH,other,,,,
2008-03,CT,Connecticut,RES,residential,1453327,18.63,212.34865,1140.03633
2008-03,CT,Connecticut,TRA,transportation,5,12.75,2.12487,16.66196
2008-03,DE,Delaware,ALL,all sectors,441248,11.63,111.44738,958.37515
2008-03,DE,Delaware,COM,commercial,48824,11.41,39.82642,349.15989
2008-03,DE,Delaware,IND,industrial,618,9.82,23.00974,234.24723
2008-03,DE,Delaware,OTH,other,,,,
2008-03,DE,Delaware,RES,residential,391806,12.96,48.61122,374.96803
2008-03,DE,Delaware,TRA,transportation,0,0,0,0
2008-03,DC,District of Columbia,ALL,all sectors,242296,12.52,107.82442,861.09263
2008-03,DC,District of Columbia,COM,commercial,26678,12.91,86.37108,668.84533
2008-03,DC,District of Columbia,IND,industrial,1,10.81,2.5835,23.8943
2008-03,DC,District of Columbia,OTH,other,,,,
2008-03,DC,District of Columbia,RES,residential,215616,11.08,16.01696,144.57806
2008-03,DC,District of Columbia,TRA,transportation,1,12,2.85289,23.77493
2008-03,FL,Florida,ALL,all sectors,9588438,10.26,1657.83275,16164.17178
2008-03,FL,Florida,COM,commercial,1122989,9.83,683.41365,6953.37865
2008-03,FL,Florida,IND,industrial,23142,7.68,117.45185,1529.84738
2008-03,FL,Florida,OTH,other,,,,
2008-03,FL,Florida,RES,residential,8442282,11.16,856.29506,7674.27325
2008-03,FL,Florida,TRA,transportation,25,10.07,.67219,6.6725
2008-03,GA,Georgia,ALL,all sectors,4585904,8.13,819.37467,10079.34097
2008-03,GA,Georgia,COM,commercial,541679,8.72,304.83462,3495.59426
2008-03,GA,Georgia,IND,industrial,15779,5.97,163.36264,2737.33956
2008-03,GA,Georgia,OTH,other,,,,
2008-03,GA,Georgia,RES,residential,4028445,9.14,350.23298,3831.95517
2008-03,GA,Georgia,TRA,transportation,1,6.54,.94443,14.45199
2008-03,HI,Hawaii,ALL,all sectors,472051,26.92,234.14331,869.77098
2008-03,HI,Hawaii,COM,commercial,61840,27.57,80.83614,293.25162
2008-03,HI,Hawaii,IND,industrial,677,23.87,75.78454,317.45622
2008-03,HI,Hawaii,OTH,other,,,,
2008-03,HI,Hawaii,RES,residential,409534,29.92,77.52263,259.06314
2008-03,HI,Hawaii,TRA,transportation,0,0,0,0
2008-03,ID,Idaho,ALL,all sectors,777431,5.43,98.88004,1821.26428
2008-03,ID,Idaho,COM,commercial,98216,5.4,26.61884,493.06204
2008-03,ID,Idaho,IND,industrial,26583,3.83,22.00742,574.7561
2008-03,ID,Idaho,OTH,other,,,,
2008-03,ID,Idaho,RES,residential,652632,6.67,50.25379,753.44614
2008-03,ID,Idaho,TRA,transportation,0,0,0,0
2008-03,IL,Illinois,ALL,all sectors,5721430,8.77,1015.10258,11570.64107
2008-03,IL,Illinois,COM,commercial,589905,8.84,362.236,4097.5969
2008-03,IL,Illinois,IND,industrial,6022,7.2,277.43814,3852.98734
2008-03,IL,Illinois,OTH,other,,,,
2008-03,IL,Illinois,RES,residential,5125499,10.43,371.78095,3563.22332
2008-03,IL,Illinois,TRA,transportation,4,6.42,3.6475,56.83351
2008-03,IN,Indiana,ALL,all sectors,3096792,6.33,570.94443,9023.95305
2008-03,IN,Indiana,COM,commercial,340456,7.2,139.78426,1942.58835
2008-03,IN,Indiana,IND,industrial,18077,4.8,199.12206,4149.26834
2008-03,IN,Indiana,OTH,other,,,,
2008-03,IN,Indiana,RES,residential,2738258,7.91,231.8711,2930.27635
2008-03,IN,Indiana,TRA,transportation,1,9.18,.167,1.82
2008-03,IA,Iowa,ALL,all sectors,1545461,6.52,249.97835,3831.80443
2008-03,IA,Iowa,COM,commercial,211188,6.76,67.97785,1004.96321
2008-03,IA,Iowa,IND,industrial,7032,4.51,71.37451,1581.33092
2008-03,IA,Iowa,OTH,other,,,,
2008-03,IA,Iowa,RES,residential,1327241,8.88,110.62599,1245.5103
2008-03,IA,Iowa,TRA,transportation,0,0,0,0
2008-03,KS,Kansas,ALL,all sectors,1507209,7.07,212.8444,3012.50852
2008-03,KS,Kansas,COM,commercial,235282,7.22,84.28879,1167.48909
2008-03,KS,Kansas,IND,industrial,19368,5.35,47.7807,892.8242
2008-03,KS,Kansas,OTH,other,,,,
2008-03,KS,Kansas,RES,residential,1252559,8.48,80.77492,952.19522
2008-03,KS,Kansas,TRA,transportation,0,0,0,0
2008-03,KY,Kentucky,ALL,all sectors,2229890,5.87,472.49704,8043.02147
2008-03,KY,Kentucky,COM,commercial,295879,6.87,105.06626,1530.08397
2008-03,KY,Kentucky,IND,industrial,6323,4.68,194.21688,4151.72219
2008-03,KY,Kentucky,OTH,other,,,,
2008-03,KY,Kentucky,RES,residential,1927688,7.34,173.2139,2361.21531
2008-03,KY,Kentucky,TRA,transportation,0,0,0,0
2008-03,LA,Louisiana,ALL,all sectors,2197717,8.66,488.49643,5640.61773
2008-03,LA,Louisiana,COM,commercial,263571,9.59,160.16668,1670.53134
2008-03,LA,Louisiana,IND,industrial,20567,7.19,148.35561,2063.70235
2008-03,LA,Louisiana,OTH,other,,,,
2008-03,LA,Louisiana,RES,residential,1913554,9.44,179.93376,1906.04738
2008-03,LA,Louisiana,TRA,transportation,25,11.99,.04038,.33666
2008-03,ME,Maine,ALL,all sectors,784993,13.96,138.09161,989.42471
2008-03,ME,Maine,COM,commercial,87370,12.83,43.88427,342.05132
2008-03,ME,Maine,IND,industrial,2816,11.87,31.17321,262.51473
2008-03,ME,Maine,OTH,other,,,,
2008-03,ME,Maine,RES,residential,694807,16.38,63.03413,384.85866
2008-03,ME,Maine,TRA,transportation,0,0,0,0
2008-03,MD,Maryland,ALL,all sectors,2428552,12.11,620.24656,5123.61955
2008-03,MD,Maryland,COM,commercial,240545,11.77,268.00209,2276.39605
2008-03,MD,Maryland,IND,industrial,8990,10.06,47.33931,470.56669
2008-03,MD,Maryland,OTH,other,,,,
2008-03,MD,Maryland,RES,residential,2179012,12.88,300.39333,2332.49468
2008-03,MD,Maryland,TRA,transportation,5,10.22,4.51182,44.16213
2008-03,MA,Massachusetts,ALL,all sectors,3053087,15.64,717.06518,4584.60772
2009-10,IL,Illinois,IND,industrial,5835,6.92,242.38312,3502.41955
2009-10,IL,Illinois,OTH,other,,,,
2009-10,IL,Illinois,RES,residential,5053930,11.42,352.43501,3087.17874
2009-10,IL,Illinois,TRA,transportation,4,8.09,3.08711,38.16466
2009-10,IN,Indiana,ALL,all sectors,3091717,7.36,582.09589,7908.44039
2009-10,IN,Indiana,COM,commercial,341471,8.11,154.35485,1902.41655
2009-10,IN,Indiana,IND,industrial,18227,5.62,215.09641,3824.58158
2009-10,IN,Indiana,OTH,other,,,,
2009-10,IN,Indiana,RES,residential,2732018,9.75,212.50776,2180.12233
2009-10,IN,Indiana,TRA,transportation,1,10.37,.13686,1.31993
2009-10,IA,Iowa,ALL,all sectors,1549459,7.02,234.4429,3340.90209
2009-10,IA,Iowa,COM,commercial,216431,7.19,63.71457,886.25603
2009-10,IA,Iowa,IND,industrial,6128,5.07,76.08223,1500.1967
2009-10,IA,Iowa,OTH,other,,,,
2009-10,IA,Iowa,RES,residential,1326900,9.92,94.6461,954.44936
2009-10,IA,Iowa,TRA,transportation,0,0,0,0
2009-10,KS,Kansas,ALL,all sectors,1449040,7.94,228.20246,2874.53774
2009-10,KS,Kansas,COM,commercial,218021,7.96,95.95527,1205.6356
2009-10,KS,Kansas,IND,industrial,22844,6.05,50.32597,831.59714
2009-10,KS,Kansas,OTH,other,,,,
2009-10,KS,Kansas,RES,residential,1208175,9.78,81.92122,837.305
2009-10,KS,Kansas,TRA,transportation,0,0,0,0
2009-10,KY,Kentucky,ALL,all sectors,2229051,6.07,458.92306,7555.54882
2009-10,KY,Kentucky,COM,commercial,294464,7.36,110.24317,1498.01271
2009-10,KY,Kentucky,IND,industrial,7103,4.67,202.12162,4329.71791
2009-10,KY,Kentucky,OTH,other,,,,
2009-10,KY,Kentucky,RES,residential,1927484,8.48,146.55827,1727.8182
2009-10,KY,Kentucky,TRA,transportation,0,0,0,0
2009-10,LA,Louisiana,ALL,all sectors,2241634,6.68,458.8965,6870.21749
2009-10,LA,Louisiana,COM,commercial,269753,7.32,152.18057,2079.58165
2009-10,LA,Louisiana,IND,industrial,18417,4.71,107.74374,2288.91162
2009-10,LA,Louisiana,OTH,other,,,,
2009-10,LA,Louisiana,RES,residential,1953440,7.95,198.8811,2500.83959
2009-10,LA,Louisiana,TRA,transportation,24,10.3,.09109,.88462
2009-10,ME,Maine,ALL,all sectors,787913,12.55,124.42473,991.32735
2009-10,ME,Maine,COM,commercial,88034,11.87,42.03615,354.24055
2009-10,ME,Maine,IND,industrial,2866,9.65,27.436,284.17192
2009-10,ME,Maine,OTH,other,,,,
2009-10,ME,Maine,RES,residential,697013,15.57,54.95257,352.91489
2009-10,ME,Maine,TRA,transportation,0,0,0,0
2009-10,MD,Maryland,ALL,all sectors,2441079,12.77,587.36481,4598.4645
2009-10,MD,Maryland,COM,commercial,243116,11.78,269.53387,2287.16485
2009-10,MD,Maryland,IND,industrial,8781,9.61,43.52309,453.07496
2009-10,MD,Maryland,OTH,other,,,,
2009-10,MD,Maryland,RES,residential,2189177,14.86,270.00384,1816.44288
2009-10,MD,Maryland,TRA,transportation,5,10.3,4.30401,41.78182
2009-10,MA,Massachusetts,ALL,all sectors,3081338,15,657.11348,4379.69807
2009-10,MA,Massachusetts,COM,commercial,380835,15.16,223.37191,1473.87446
2009-10,MA,Massachusetts,IND,industrial,16176,13.91,199.38653,1433.42138
2009-10,MA,Massachusetts,OTH,other,,,,
2009-10,MA,Massachusetts,RES,residential,2684326,16.11,232.81373,1445.34576
2009-10,MA,Massachusetts,TRA,transportation,1,5.7,1.54132,27.05648
2009-10,MI,Michigan,ALL,all sectors,4796336,9.32,753.41243,8086.39553
2009-10,MI,Michigan,COM,commercial,523089,9.01,285.31864,3167.09803
2009-10,MI,Michigan,IND,industrial,12791,6.81,170.44098,2503.59949
2009-10,MI,Michigan,OTH,other,,,,
2009-10,MI,Michigan,RES,residential,4260455,12.32,297.61081,2415.29601
2009-10,MI,Michigan,TRA,transportation,1,10.45,.042,.402
2009-11,CO,Colorado,COM,commercial,348868,8.76,141.92395,1620.45585
2009-11,CO,Colorado,IND,industrial,14725,6.45,67.9619,1053.9846
2009-11,CO,Colorado,OTH,other,,,,
2009-11,CO,Colorado,RES,residential,2115947,10.39,142.32253,1369.80945
2009-11,CO,Colorado,TRA,transportation,1,8.88,.325,3.658
2009-11,CT,Connecticut,ALL,all sectors,1600007,17.95,389.71751,2171.22838
2009-11,CT,Connecticut,COM,commercial,147457,16.7,165.96615,993.83946
2009-11,CT,Connecticut,IND,industrial,4860,14.79,42.15953,285.14573
2009-11,CT,Connecticut,OTH,other,,,,
2009-11,CT,Connecticut,RES,residential,1447688,20.48,180.0051,878.94318
2009-11,CT,Connecticut,TRA,transportation,2,11.93,1.58673,13.30001
2009-11,DE,Delaware,ALL,all sectors,444198,12.02,97.4581,810.86784
2009-11,DE,Delaware,COM,commercial,49140,11.96,36.75896,307.33154
2009-11,DE,Delaware,IND,industrial,1226,9.17,21.15286,230.73437
2009-11,DE,Delaware,OTH,other,,,,
2009-11,DE,Delaware,RES,residential,393832,14.5,39.54628,272.80192
2009-11,DE,Delaware,TRA,transportation,0,0,0,0
2009-11,DC,District of Columbia,ALL,all sectors,251280,12.91,108.18914,838.15801
2009-11,DC,District of Columbia,COM,commercial,26290,13.04,87.38644,670.21318
2009-11,DC,District of Columbia,IND,industrial,1,7.37,1.35584,18.39665
2009-11,DC,District of Columbia,OTH,other,,,,
2009-11,DC,District of Columbia,RES,residential,224988,12.99,16.3695,125.96943
2009-11,DC,District of Columbia,TRA,transportation,1,13.05,3.07736,23.57876
2009-11,FL,Florida,ALL,all sectors,9812358,11.52,2019.70892,17536.98059
2009-11,FL,Florida,COM,commercial,1136966,10.85,819.21651,7547.59419
2009-11,FL,Florida,IND,industrial,19726,9.15,128.18804,1401.2909
2009-11,FL,Florida,OTH,other,,,,
2009-11,FL,Florida,RES,residential,8655641,12.49,1071.57163,8581.39218
2009-11,FL,Florida,TRA,transportation,25,10.93,.73273,6.70332
2009-11,GA,Georgia,ALL,all sectors,4623200,8.29,764.45445,9226.15402
2009-11,GA,Georgia,COM,commercial,545079,8.87,304.47047,3433.58354
2009-11,GA,Georgia,IND,industrial,15468,5.59,137.37794,2456.29735
2009-11,GA,Georgia,OTH,other,,,,
2009-11,GA,Georgia,RES,residential,4062652,9.68,321.78738,3323.43336
2009-11,GA,Georgia,TRA,transportation,1,6.38,.81866,12.83977
2009-11,HI,Hawaii,ALL,all sectors,474472,23.24,196.77144,846.8021
2009-11,HI,Hawaii,COM,commercial,60493,23.92,67.25176,281.12694
2009-11,HI,Hawaii,IND,industrial,683,20.15,62.50925,310.17625
2009-11,HI,Hawaii,OTH,other,,,,
2009-11,HI,Hawaii,RES,residential,413296,26.23,67.01044,255.49891
2009-11,HI,Hawaii,TRA,transportation,0,0,0,0
2009-11,ID,Idaho,ALL,all sectors,787662,6.52,115.93775,1779.50644
2009-11,ID,Idaho,COM,commercial,100446,6.67,32.19667,482.48259
2009-11,ID,Idaho,IND,industrial,25952,4.53,24.95932,550.42326
2009-11,ID,Idaho,OTH,other,,,,
2009-11,ID,Idaho,RES,residential,661264,7.87,58.78176,746.60058
2009-11,ID,Idaho,TRA,transportation,0,0,0,0
2009-11,IL,Illinois,ALL,all sectors,5658402,8.85,922.13857,10421.96674
2009-11,IL,Illinois,COM,commercial,577984,8.71,336.07013,3857.72298
2009-11,IL,Illinois,IND,industrial,5852,6.81,225.0254,3304.44068
2009-11,IL,Illinois,OTH,other,,,,
2009-11,IL,Illinois,RES,residential,5074562,11.11,358.04713,3221.55699
2009-11,IL,Illinois,TRA,transportation,4,7.83,2.99591,38.24609
2009-11,IN,Indiana,ALL,all sectors,3091990,7.29,566.82547,7780.5836
2009-11,IN,Indiana,COM,commercial,341351,8.01,145.6147,1817.12308
2009-11,IN,Indiana,IND,industrial,18193,5.64,205.49789,3645.47164
2009-11,IN,Indiana,OTH,other,,,,
2009-11,IN,Indiana,RES,residential,2732445,9.31,215.56903,2316.45196
2009-11,IN,Indiana,TRA,transportation,1,9.36,.14385,1.53692
2009-11,IA,Iowa,ALL,all sectors,1545878,6.84,240.5363,3516.25474
2009-11,IA,Iowa,COM,commercial,216140,7.15,67.5882,945.60271
2009-11,IA,Iowa,IND,industrial,6038,4.8,74.05813,1543.70613
2009-11,IA,Iowa,OTH,other,,,,
2009-11,IA,Iowa,RES,residential,1323700,9.63,98.88998,1026.94591
2009-11,IA,Iowa,TRA,transportation,0,0,0,0
2009-12,AK,Alaska,COM,commercial,47334,14.06,36.03744,256.2695
2009-12,AK,Alaska,IND,industrial,1240,13.42,15.50878,115.60275
2009-12,AK,Alaska,OTH,other,,,,
2009-12,AK,Alaska,RES,residential,270456,16.27,36.1387,222.13407
2009-12,AK,Alaska,TRA,transportation,0,0,0,0
2009-12,AZ,Arizona,ALL,all sectors,2870201,8.65,462.19554,5341.39239
2009-12,AZ,Arizona,COM,commercial,299584,8.61,185.59528,2156.81294
2009-12,AZ,Arizona,IND,industrial,7085,6.12,55.10645,900.05621
2009-12,AZ,Arizona,OTH,other,,,,
2009-12,AZ,Arizona,RES,residential,2563532,9.7,221.49381,2284.52325
2009-12,AZ,Arizona,TRA,transportation,0,0,0,0
2009-12,AR,Arkansas,ALL,all sectors,1525714,7.41,268.28263,3621.18253
2009-12,AR,Arkansas,COM,commercial,178058,7.58,67.43119,889.269
2009-12,AR,Arkansas,IND,industrial,29718,5.9,75.70578,1283.48936
2009-12,AR,Arkansas,OTH,other,,,,
2009-12,AR,Arkansas,RES,residential,1317936,8.64,125.14168,1448.3852
2009-12,AR,Arkansas,TRA,transportation,2,10.22,.00399,.03898
2009-12,CA,California,ALL,all sectors,15286390,12.21,2679.31721,21942.67871
2009-12,CA,California,COM,commercial,1858683,11.31,1134.99496,10031.86284
2009-12,CA,California,IND,industrial,74638,9.3,351.20205,3778.34141
2009-12,CA,California,OTH,other,,,,
2009-12,CA,California,RES,residential,13352574,14.73,1187.50588,8064.31888
2009-12,CA,California,TRA,transportation,495,8.24,5.61432,68.15559
2009-12,CO,Colorado,ALL,all sectors,2482197,8.44,377.12813,4470.0187
2009-12,CO,Colorado,COM,commercial,349140,8.2,136.34263,1662.573
2009-12,CO,Colorado,IND,industrial,14691,6.14,68.61149,1118.22603
2009-12,CO,Colorado,OTH,other,,,,
2009-12,CO,Colorado,RES,residential,2118365,10.2,171.79301,1684.83867
2009-12,CO,Colorado,TRA,transportation,1,8.7,.381,4.381
2009-12,CT,Connecticut,ALL,all sectors,1609884,17.77,451.93391,2542.60766
2009-12,CT,Connecticut,COM,commercial,153814,16.53,179.11004,1083.85213
2008-08,LA,Louisiana,COM,commercial,266802,11.49,260.36109,2265.52476
2008-08,LA,Louisiana,IND,industrial,20390,9.67,235.42376,2433.88242
2008-08,LA,Louisiana,OTH,other,,,,
2008-08,LA,Louisiana,RES,residential,1927138,11.8,391.22398,3315.54876
2008-08,LA,Louisiana,TRA,transportation,23,12.57,.0694,.55204
2008-08,ME,Maine,ALL,all sectors,787113,14.07,142.47558,1012.7243
2008-08,ME,Maine,COM,commercial,88124,13.66,51.33742,375.80636
2008-08,ME,Maine,IND,industrial,2829,11.54,30.73846,266.3639
2008-08,ME,Maine,OTH,other,,,,
2008-08,ME,Maine,RES,residential,696160,16.3,60.3997,370.55404
2008-08,ME,Maine,TRA,transportation,0,0,0,0
2008-08,MD,Maryland,ALL,all sectors,2428319,13.73,793.95022,5784.15854
2008-08,MD,Maryland,COM,commercial,241608,13.55,370.41606,2734.05351
2008-08,MD,Maryland,IND,industrial,8634,10.55,52.48618,497.62084
2008-08,MD,Maryland,OTH,other,,,,
2008-08,MD,Maryland,RES,residential,2178072,14.58,366.09417,2510.14374
2008-08,MD,Maryland,TRA,transportation,5,11.7,4.95381,42.34046
2008-08,MA,Massachusetts,ALL,all sectors,3046497,17.14,859.0358,5012.33464
2008-08,MA,Massachusetts,COM,commercial,379798,17.19,412.61187,2400.24352
2008-08,MA,Massachusetts,IND,industrial,14079,14.99,117.13043,781.34903
